IP Address,Malicious Hits,Owner,Country,VirusTotal Link
167.94.138.52,10,CENSYS-ARIN-01,US,https://www.virustotal.com/gui/ip-address/167.94.138.52
128.14.209.38,12,ZEN-ECN,US,https://www.virustotal.com/gui/ip-address/128.14.209.38
8.8.8.8,0,GOOGLE,US,https://www.virustotal.com/gui/ip-address/8.8.8.8
